1654	1718549	1718855	306
1655	1718990	1719728	738
1656	1719792	1719948	156
1657	1720184	1721483	1299
1658	1721497	1722217	720
1659	1722206	1723415	1209
1660	1723477	1723759	282
1661	1723780	1724170	390
1662	1724282	1724666	384
1663	1724689	1725940	1251
1664	1725932	1727204	1272
1665	1727228	1727984	756
1666	1728056	1729526	1470
1667	1729726	1730896	1170
1668	1731107	1731785	678
1669	1731858	1732980	1122
1670	1733130	1734384	1254
1671	1734429	1737813	3384
1672	1737931	1738399	468
1673	1738413	1739244	831
1674	1739333	1740650	1317
1675	1740869	1742384	1515
1676	1742416	1742836	420
1677	1743720	1744800	1080
1678	1744932	1745610	678
1679	1745671	1746208	537
1680	1746315	1747623	1308
1681	1747692	1748256	564
1682	1748439	1749204	765
1683	1749259	1749502	243
1684	1749522	1750194	672
1685	1750277	1750685	408
1686	1750817	1751123	306
1687	1751216	1752635	1419
1688	1752742	1753333	591
1689	1753447	1755682	2235
1690	1755698	1755932	234
1691	1756068	1757217	1149
1692	1757326	1757578	252
1693	1757574	1758006	432
1694	1758143	1758479	336
1695	1758617	1759826	1209
1696	1759898	1760723	825
1697	1760753	1761581	828
1698	1761615	1762512	897
1699	1762575	1763505	930
1700	1763574	1764192	618
1701	1764643	1765627	984
1702	1765758	1766277	519
1703	1766280	1767798	1518
1704	1767924	1768812	888
1705	1768849	1769488	639
1706	1769932	1770172	240
1707	1770552	1771374	822
1708	1771357	1772200	843
1709	1772374	1772905	531
1710	1773121	1774336	1215
1711	1774671	1775298	627
1712	1775375	1775759	384
1713	1775834	1778498	2664
1714	1778729	1779821	1092
1715	1780067	1781009	942
1716	1781040	1781964	924
1717	1782166	1784395	2229
1718	1784736	1785510	774
1719	1785623	1786427	804
1720	1786423	1787254	831
1721	1787434	1787695	261
1722	1787779	1788604	825
1723	1788699	1789665	966
1724	1789956	1790445	489
1725	1790515	1791133	618
1726	1791152	1791746	594
1727	1791854	1793390	1536
1728	1793406	1793811	405
1729	1793819	1794854	1035
1730	1794892	1795771	879
1731	1795790	1795985	195
1732	1795981	1796689	708
1733	1796804	1797566	762
1734	1797562	1798489	927
1735	1798593	1799415	822
1736	1799816	1801085	1269
1737	1801389	1803204	1815
1738	1803455	1803770	315
1739	1803851	1805168	1317
1740	1805164	1806571	1407
1741	1806745	1807099	354
1742	1807102	1808104	1002
1743	1808368	1810204	1836
1744	1810516	1811458	942
1745	1811460	1812108	648
1746	1812061	1812490	429
1747	1812547	1813420	873
1748	1813639	1813963	324
1749	1814042	1814468	426
1750	1814586	1815597	1011
1751	1815792	1816182	390
1752	1816320	1816689	369
1753	1816996	1817587	591
1754	1817583	1818924	1341
1755	1819257	1819737	480
1756	1819753	1819960	207
1757	1819971	1820541	570
1758	1820759	1821122	363
1759	1821134	1821668	534
1760	1821711	1822110	399
1761	1822122	1822428	306
1762	1822461	1823016	555
1763	1823008	1823317	309
1764	1823329	1823698	369
1765	1823932	1824169	237
1766	1824180	1824381	201
1767	1824393	1824807	414
1768	1824845	1825577	732
1769	1825576	1825966	390
1770	1825968	1826247	279
1771	1826262	1827099	837
1772	1827142	1827436	294
1773	1827432	1828053	621
1774	1828065	1828707	642
1775	1828873	1829182	309
1776	1829495	1830671	1176
1777	1830737	1832837	2100
1778	1832871	1833342	471
1779	1833419	1833791	372
1780	1834321	1834615	294
1781	1834849	1836004	1155
1782	1836106	1840312	4206
1783	1840492	1844629	4137
1784	1844890	1845268	378
1785	1845327	1845846	519
1786	1846203	1846899	696
1787	1846901	1847333	432
1788	1847477	1848008	531
1789	1848029	1848230	201
1790	1848731	1849538	807
1791	1849887	1851063	1176
1792	1851495	1852128	633
1793	1852413	1852527	114
1794	1853174	1853624	450
1795	1853948	1854275	327
1796	1854394	1854589	195
1797	1855052	1855940	888
1798	1856016	1856409	393
1799	1856415	1857009	594
1800	1857108	1857525	417
1801	1857573	1858938	1365
1802	1859114	1859591	477
1803	1859603	1860215	612
1804	1860369	1860753	384
1805	1860814	1861168	354
1806	1861409	1864391	2982
1807	1864395	1865064	669
1808	1866060	1866978	918
1809	1866992	1867418	426
1810	1867558	1868014	456
1811	1868171	1868783	612
1812	1868802	1869405	603
1813	1869722	1870076	354
1814	1870414	1872154	1740
1815	1872172	1873282	1110
1816	1873448	1874477	1029
1817	1874464	1876159	1695
1818	1876168	1877152	984
1819	1877459	1878704	1245
1820	1878969	1879422	453
1821	1879531	1880563	1032
1822	1880636	1881656	1020
1823	1881700	1882354	654
1824	1882506	1883415	909
1825	1883602	1884649	1047
1826	1884793	1886059	1266
1827	1886130	1886886	756
1828	1887120	1887816	696
1829	1887923	1889051	1128
1830	1889175	1890462	1287
1831	1890461	1890944	483
1832	1890950	1891433	483
1833	1891429	1891789	360
1834	1891874	1892303	429
1835	1892286	1892844	558
1836	1892840	1893629	789
1837	1893688	1894282	594
1838	1894444	1895290	846
1839	1895444	1895975	531
1840	1895967	1896336	369
1841	1896470	1897043	573
1842	1897062	1898856	1794
1843	1899270	1901244	1974
1844	1901253	1902150	897
1845	1902148	1903039	891
1846	1903035	1903608	573
1847	1903632	1904382	750
1848	1904471	1906016	1545
1849	1906277	1907201	924
1850	1907202	1908324	1122
1851	1908467	1908995	528
1852	1908991	1909786	795
1853	1909879	1910188	309
1854	1910931	1911444	513
1855	1911488	1911692	204
1856	1911808	1912018	210
1857	1912255	1912585	330
1858	1912704	1916433	3729
1859	1916524	1917937	1413
1860	1918082	1919135	1053
1861	1919189	1922339	3150
1862	1922335	1923502	1167
1863	1923727	1924138	411
1864	1924239	1926714	2475
1865	1926817	1927630	813
1866	1927793	1928390	597
1867	1928491	1929430	939
1868	1929426	1930257	831
1869	1930367	1930850	483
1870	1930846	1931272	426
1871	1931324	1932611	1287
1872	1933066	1933693	627
1873	1933700	1933937	237
1874	1934117	1934837	720
1875	1934833	1935148	315
1876	1935144	1936986	1842
1877	1937323	1937497	174
1878	1937647	1938526	879
1879	1938621	1939221	600
1880	1939364	1939565	201
1881	1939746	1940214	468
1882	1940426	1940918	492
1883	1940964	1941573	609
1884	1941616	1942519	903
1885	1942716	1943649	933
1886	1943836	1944367	531
1887	1944371	1945265	894
1888	1945329	1947504	2175
1889	1947634	1948249	615
1890	1948245	1949919	1674
1891	1949934	1950801	867
1892	1951036	1951993	957
1893	1952264	1954010	1746
1894	1954102	1955434	1332
1895	1955430	1956363	933
1896	1956350	1957277	927
1897	1957819	1959124	1305
1898	1959193	1960066	873
1899	1960236	1961202	966
1900	1961198	1962614	1416
1901	1962610	1963747	1137
1902	1963753	1964908	1155
1903	1964912	1966322	1410
1904	1966325	1967426	1101
1905	1967449	1968883	1434
1906	1968879	1970340	1461
1907	1970399	1972142	1743
1908	1972141	1972702	561
1909	1972703	1973729	1026
1910	1973743	1974184	441
1911	1974587	1974806	219
1912	1974805	1975207	402
1913	1975216	1975813	597
1914	1975814	1976972	1158
1915	1977461	1978652	1191
1916	1978718	1979906	1188
1917	1980092	1980632	540
1918	1980879	1981659	780
1919	1981655	1982396	741
1920	1982714	1983926	1212
1921	1983977	1984613	636
1922	1984738	1985818	1080
1923	1986111	1987362	1251
1924	1987358	1988075	717
1925	1988320	1989100	780
1926	1989222	1990449	1227
1927	1990914	1991820	906
1928	1991821	1992835	1014
1929	1992998	1994648	1650
1930	1994796	1995747	951
1931	1995847	1997050	1203
1932	1997046	1998714	1668
1933	1998781	1999546	765
1934	1999756	2000098	342
1935	2000147	2000486	339
1936	2000628	2001462	834
1937	2001618	2003010	1392
1938	2003080	2004286	1206
1939	2004332	2005028	696
1940	2005039	2005756	717
1941	2005917	2006301	384
1942	2006310	2007456	1146
1943	2007452	2008841	1389
1944	2008859	2010224	1365
1945	2010288	2011803	1515
1946	2012015	2012789	774
1947	2012966	2013845	879
1948	2014133	2015240	1107
1949	2015442	2016327	885
1950	2016323	2017106	783
1951	2017119	2018178	1059
1952	2018253	2019297	1044
1953	2019344	2019989	645
1954	2020189	2020966	777
1955	2021045	2022377	1332
1956	2022446	2026220	3774
1957	2026399	2027659	1260
1958	2027759	2028320	561
1959	2028522	2028975	453
1960	2029361	2029994	633
1961	2030205	2030568	363
1962	2030978	2031722	744
1963	2031893	2032271	378
1964	2032430	2032856	426
1965	2033108	2035661	2553
1966	2035838	2036759	921
1967	2036954	2039009	2055
1968	2039403	2041389	1986
1969	2041525	2041717	192
1970	2041771	2042224	453
1971	2042560	2043766	1206
1972	2043805	2045203	1398
1973	2045532	2047623	2091
1974	2047823	2048303	480
1975	2048343	2049273	930
1976	2049368	2049857	489
1977	2049905	2050772	867
1978	2050928	2054417	3489
1979	2054500	2055640	1140
1980	2055792	2057238	1446
1981	2057237	2058470	1233
1982	2058691	2059168	477
1983	2059259	2060315	1056
1984	2060346	2060814	468
1985	2061068	2062043	975
1986	2062067	2062964	897
1987	2063562	2063853	291
1988	2063980	2065093	1113
1989	2065149	2065539	390
1990	2065538	2066576	1038
1991	2066666	2067611	945
1992	2067720	2067987	267
1993	2068184	2069291	1107
1994	2069350	2070553	1203
1995	2070762	2071692	930
1996	2071903	2072149	246
1997	2072290	2073193	903
1998	2073313	2073607	294
1999	2073636	2073852	216
2000	2073944	2074589	645
2001	2074823	2075423	600
2002	2075625	2076153	528
2003	2076155	2076869	714
2004	2076899	2078279	1380
2005	2078399	2078741	342
2006	2078768	2079587	819
2007	2079589	2080090	501
2008	2080522	2080786	264
2009	2081094	2081907	813
2010	2081922	2083023	1101
2011	2083183	2083978	795
2012	2083978	2085130	1152
2013	2085220	2085997	777
2014	2086217	2087150	933
2015	2087381	2088230	849
2016	2088219	2089728	1509
2017	2089702	2089990	288
2018	2090010	2090850	840
2019	2091040	2093308	2268
2020	2093451	2094969	1518
2021	2095142	2096102	960
2022	2096209	2098294	2085
2023	2098594	2099206	612
2024	2099512	2101897	2385
2025	2101913	2102627	714
2026	2102729	2103446	717
2027	2103452	2103905	453
2028	2103916	2104228	312
2029	2104481	2105585	1104
2030	2105905	2106379	474
2031	2106375	2106843	468
2032	2106906	2107542	636
2033	2107555	2108098	543
2034	2108188	2108581	393
2035	2108660	2109545	885
2036	2109567	2110851	1284
2037	2110865	2111444	579
2038	2111446	2111692	246
2039	2111754	2112687	933
2040	2112700	2114569	1869
2041	2114930	2116781	1851
2042	2117544	2118018	474
2043	2118190	2119843	1653
2044	2119846	2120122	276
2045	2120251	2121163	912
2046	2121285	2121552	267
2047	2121671	2121857	186
2048	2121883	2123140	1257
2049	2123136	2123775	639
2050	2123771	2124401	630
2051	2124576	2125587	1011
2052	2125699	2126614	915
2053	2126610	2129421	2811
2054	2129422	2131510	2088
2055	2131597	2132011	414
2056	2132044	2133358	1314
2057	2133600	2134170	570
2058	2134466	2135459	993
2059	2135476	2135968	492
2060	2136034	2136985	951
2061	2137193	2138903	1710
2062	2139202	2140390	1188
2063	2140478	2141123	645
2064	2141119	2141635	516
2065	2141853	2142102	249
2066	2142218	2142800	582
2067	2143033	2143624	591
2068	2143724	2144480	756
2069	2144505	2144970	465
2070	2144987	2145890	903
2071	2146046	2146475	429
2072	2146544	2147651	1107
2073	2147938	2149114	1176
2074	2149234	2149558	324
2075	2150080	2151127	1047
2076	2151123	2151975	852
2077	2152268	2153222	954
2078	2153457	2154039	582
2079	2154153	2154606	453
2080	2154844	2156002	1158
2081	2156028	2156745	717
2082	2156845	2157367	522
2083	2157725	2159966	2241
2084	2160021	2160918	897
2085	2161200	2163390	2190
2086	2163466	2164411	945
2087	2164687	2166382	1695
2088	2166451	2167006	555
2089	2167385	2167841	456
2090	2167837	2169502	1665
2091	2169657	2170578	921
2092	2170788	2171838	1050
2093	2172028	2172637	609
2094	2172844	2174275	1431
2095	2174308	2174980	672
2096	2175134	2175719	585
2097	2175869	2176853	984
2098	2176908	2178177	1269
2099	2178369	2179560	1191
2100	2179670	2180423	753
2101	2180477	2181539	1062
2102	2181587	2181773	186
2103	2181771	2182548	777
2104	2182672	2184142	1470
2105	2184145	2186485	2340
2106	2186496	2187345	849
2107	2187583	2188510	927
2108	2188485	2188824	339
2109	2189379	2190642	1263
2110	2190638	2191949	1311
2111	2192128	2192881	753
2112	2192900	2193365	465
2113	2193663	2194797	1134
2114	2195000	2195345	345
2115	2195341	2195986	645
2116	2196116	2197394	1278
2117	2197397	2198141	744
2118	2198146	2198503	357
2119	2198499	2199000	501
2120	2199003	2199366	363
2121	2199362	2199653	291
2122	2199706	2200204	498
2123	2200203	2201127	924
2124	2201336	2202044	708
2125	2202137	2203259	1122
2126	2203362	2204106	744
2127	2204139	2207841	3702
2128	2208306	2209785	1479
2129	2209871	2210780	909
2130	2210943	2211333	390
2131	2211574	2212192	618
2132	2212270	2213167	897
2133	2213650	2215060	1410
2134	2215063	2216005	942
2135	2216026	2216842	816
2136	2216846	2217443	597
2137	2217525	2217990	465
2138	2218030	2218441	411
2139	2218465	2219098	633
2140	2219160	2220156	996
2141	2220271	2221468	1197
2142	2221464	2223003	1539
2143	2223093	2224158	1065
2144	2224192	2224342	150
2145	2224412	2225417	1005
2146	2225491	2225968	477
2147	2226003	2226282	279
2148	2226471	2226978	507
2149	2227864	2228104	240
2150	2228257	2230207	1950
2151	2230634	2231549	915
2152	2231569	2232259	690
2153	2232271	2232994	723
2154	2233016	2233787	771
2155	2233831	2234608	777
2156	2234769	2236158	1389
2157	2236685	2237756	1071
2158	2237793	2238873	1080
2159	2238875	2239946	1071
2160	2240226	2241138	912
2161	2241146	2242091	945
2162	2242125	2242374	249
2163	2242622	2243438	816
2164	2243678	2243888	210
2165	2243907	2245527	1620
2166	2245449	2245629	180
2167	2245786	2247202	1416
2168	2247337	2247739	402
2169	2247735	2248101	366
2170	2248108	2248396	288
2171	2248376	2248802	426
2172	2248954	2249596	642
2173	2249858	2251106	1248
2174	2251102	2252560	1458
2175	2252556	2253000	444
2176	2252996	2253791	795
2177	2253783	2253972	189
2178	2254013	2254889	876
2179	2254885	2255758	873
2180	2255779	2256772	993
2181	2257137	2258331	1194
2182	2258344	2261665	3321
2183	2261999	2262689	690
2184	2262763	2263588	825
2185	2263591	2264203	612
2186	2264309	2264981	672
2187	2264984	2265479	495
2188	2265629	2266166	537
2189	2266334	2267003	669
2190	2267012	2268722	1710
2191	2268726	2269371	645
2192	2269376	2269793	417
2193	2269796	2270153	357
2194	2270154	2270460	306
2195	2270480	2270738	258
2196	2270748	2271051	303
2197	2271160	2272012	852
2198	2271918	2273172	1254
2199	2273427	2274123	696
2200	2274332	2275094	762
2201	2275101	2276280	1179
2202	2276276	2277890	1614
2203	2278173	2279463	1290
2204	2279804	2280011	207
2205	2280492	2281527	1035
2206	2281745	2282516	771
2207	2282559	2285955	3396
2208	2285951	2286881	930
2209	2287077	2287609	532
2210	2287812	2288931	1119
2211	2289049	2289403	354
2212	2289574	2290303	729
2213	2290302	2291181	879
2214	2291180	2292578	1398
2215	2292582	2293485	903
2216	2293820	2294615	795
2217	2295016	2296060	1044
2218	2296251	2296527	276
2219	2296756	2297038	282
2220	2297248	2297452	204
2221	2297764	2298115	351
2222	2298596	2299301	705
2223	2299383	2299899	516
2224	2299949	2300996	1047
2225	2301118	2301646	528
2226	2301732	2302380	648
2227	2302630	2303227	597
2228	2303370	2304570	1200
2229	2304783	2305656	873
2230	2305645	2306038	393
2231	2306076	2307099	1023
2232	2307101	2307350	249
2233	2307383	2308208	825
2234	2308373	2309276	903
2235	2309529	2311833	2304
2236	2311903	2313202	1299
2237	2313442	2314330	888
2238	2314383	2314917	534
2239	2315599	2316184	585
2240	2316301	2316916	615
2241	2317085	2318030	945
2242	2318195	2319272	1077
2243	2319392	2320085	693
2244	2320099	2320495	396
2245	2320754	2321111	357
2246	2321182	2321965	783
2247	2321961	2323050	1089
2248	2323046	2323940	894
2249	2324136	2324484	348
2250	2324493	2325015	522
2251	2325169	2325946	777
2252	2326150	2327035	885
2253	2327133	2327463	330
2254	2327505	2328882	1377
2255	2328878	2329559	681
2256	2329640	2330708	1068
2257	2330960	2331905	945
2258	2331901	2332396	495
2259	2332503	2334021	1518
2260	2334150	2334411	261
2261	2334611	2335550	939
2262	2335669	2336635	966
2263	2336627	2337596	969
2264	2337592	2338351	759
2265	2338476	2338965	489
2266	2339087	2339282	195
2267	2340074	2342078	2004
2268	2342221	2343055	834
2269	2343120	2344302	1182
2270	2344464	2345364	900
2271	2345373	2346273	900
2272	2346407	2347205	798
2273	2347321	2348512	1191
2274	2348626	2351821	3195
2275	2352109	2352313	204
2276	2352345	2353191	846
2277	2353251	2354712	1461
2278	2354981	2355857	876
2279	2355931	2356573	642
2280	2356741	2357557	816
2281	2357772	2358807	1035
2282	2358918	2359149	231
2283	2359304	2361188	1884
2284	2361376	2362951	1575
2285	2362970	2364404	1434
2286	2364633	2365158	525
2287	2365184	2365775	591
2288	2365792	2366584	792
2289	2366598	2366985	387
2290	2367011	2367752	741
2291	2367748	2368840	1092
2292	2369305	2369917	612
2293	2370197	2371082	885
2294	2371103	2371760	657
2295	2371864	2373196	1332
2296	2373195	2374134	939
2297	2374133	2374970	837
2298	2375002	2376061	1059
2299	2376110	2377073	963
2300	2377216	2378275	1059
2301	2378295	2379162	867
2302	2379168	2380065	897
2303	2380153	2381665	1512
2304	2381781	2382522	741
2305	2382518	2383349	831
2306	2383352	2384255	903
2307	2384251	2385265	1014
2308	2385267	2386863	1596
2309	2387098	2388139	1041
2310	2388199	2388493	294
2311	2388768	2391369	2601
2312	2391380	2392751	1371
2313	2393039	2394365	1326
2314	2394742	2397070	2328
2315	2397123	2398410	1287
2316	2398630	2398969	339
2317	2398965	2399853	888
2318	2399893	2400949	1056
2319	2400952	2401936	984
2320	2401982	2403212	1230
2321	2403248	2403788	540
2322	2403994	2404426	432
2323	2404530	2404917	387
2324	2405165	2406602	1437
2325	2406598	2407273	675
2326	2407412	2408042	630
2327	2408187	2410224	2037
2328	2410251	2411313	1062
2329	2411309	2413541	2232
2330	2413627	2414653	1026
