6009	1755698	1755932	234
6010	1756068	1757217	1149
6011	1757326	1757578	252
6012	1757574	1758006	432
6013	1758143	1758479	336
6014	1758617	1759826	1209
6015	1759898	1760723	825
6016	1760753	1761581	828
6017	1761615	1762512	897
6018	1762575	1763505	930
6019	1763574	1764192	618
6020	1764643	1765627	984
6021	1765758	1766277	519
6022	1766280	1767798	1518
6023	1767924	1768812	888
6024	1768849	1769488	639
6025	1769932	1770172	240
6026	1770552	1771374	822
6027	1771357	1772200	843
6028	1772374	1772905	531
6029	1773121	1774336	1215
6030	1774671	1775298	627
6031	1775375	1775759	384
6032	1775834	1778498	2664
6033	1778729	1779821	1092
6034	1780067	1781009	942
6035	1781040	1781964	924
6036	1782166	1784395	2229
6037	1784736	1785510	774
6038	1785623	1786427	804
6039	1786423	1787254	831
6040	1787434	1787695	261
6041	1787779	1788604	825
6042	1788699	1789665	966
6043	1789956	1790445	489
6044	1790515	1791133	618
6045	1791152	1791746	594
6046	1791854	1793390	1536
6047	1793406	1793811	405
6048	1793819	1794854	1035
6049	1794892	1795771	879
6050	1795790	1795985	195
6051	1795981	1796689	708
6052	1796804	1797566	762
6053	1797562	1798489	927
6054	1798593	1799415	822
6055	1799816	1801085	1269
6056	1801389	1803204	1815
6057	1803455	1803770	315
6058	1803851	1805168	1317
6059	1805164	1806571	1407
6060	1806745	1807099	354
6061	1807102	1808104	1002
6062	1808368	1810204	1836
6063	1810516	1811458	942
6064	1811460	1812108	648
6065	1812061	1812490	429
6066	1812547	1813420	873
6067	1813639	1813963	324
6068	1814042	1814468	426
6069	1814586	1815597	1011
6070	1815792	1816182	390
6071	1816320	1816689	369
6072	1816996	1817587	591
6073	1817583	1818924	1341
6074	1819257	1819737	480
6075	1819753	1819960	207
6076	1819971	1820541	570
6077	1820759	1821122	363
6078	1821134	1821668	534
6079	1821711	1822110	399
6080	1822122	1822428	306
6081	1822461	1823016	555
6082	1823008	1823317	309
6083	1823329	1823698	369
6084	1823932	1824169	237
6085	1824180	1824381	201
6086	1824393	1824807	414
6087	1824845	1825577	732
6088	1825576	1825966	390
6089	1825968	1826247	279
6090	1826262	1827099	837
6091	1827142	1827436	294
6092	1827432	1828053	621
6093	1828065	1828707	642
6094	1828873	1829182	309
6095	1829495	1830671	1176
6096	1830737	1832837	2100
6097	1832871	1833342	471
6098	1833419	1833791	372
6099	1834321	1834615	294
6100	1834849	1836004	1155
6101	1836106	1840312	4206
6102	1840492	1844629	4137
6103	1844890	1845268	378
6104	1845327	1845846	519
6105	1846203	1846899	696
6106	1846901	1847333	432
6107	1847477	1848008	531
6108	1848029	1848230	201
6109	1848731	1849538	807
6110	1849887	1851063	1176
6111	1851495	1852128	633
6112	1852413	1852527	114
6113	1853174	1853624	450
6114	1853948	1854275	327
6115	1854394	1854589	195
6116	1855052	1855940	888
6117	1856016	1856409	393
6118	1856415	1857009	594
6119	1857108	1857525	417
6120	1857573	1858938	1365
6121	1859114	1859591	477
6122	1859603	1860215	612
6123	1860369	1860753	384
6124	1860814	1861168	354
6125	1861409	1864391	2982
6126	1864395	1865064	669
6127	1866060	1866978	918
6128	1866992	1867418	426
6129	1867558	1868014	456
6130	1868171	1868783	612
6131	1868802	1869405	603
6132	1869722	1870076	354
6133	1870414	1872154	1740
6134	1872172	1873282	1110
6135	1873448	1874477	1029
6136	1874464	1876159	1695
6137	1876168	1877152	984
6138	1877459	1878704	1245
6139	1878969	1879422	453
6140	1879531	1880563	1032
6141	1880636	1881656	1020
6142	1881700	1882354	654
6143	1882506	1883415	909
6144	1883602	1884649	1047
6145	1884793	1886059	1266
6146	1886130	1886886	756
6147	1887120	1887816	696
6148	1887923	1889051	1128
6149	1889175	1890462	1287
6150	1890461	1890944	483
6151	1890950	1891433	483
6152	1891429	1891789	360
6153	1891874	1892303	429
6154	1892286	1892844	558
6155	1892840	1893629	789
6156	1893688	1894282	594
6157	1894444	1895290	846
6158	1895444	1895975	531
6159	1895967	1896336	369
6160	1896470	1897043	573
6161	1897062	1898856	1794
6162	1899270	1901244	1974
6163	1901253	1902150	897
6164	1902148	1903039	891
6165	1903035	1903608	573
6166	1903632	1904382	750
6167	1904471	1906016	1545
6168	1906277	1907201	924
6169	1907202	1908324	1122
6170	1908467	1908995	528
6171	1908991	1909786	795
6172	1909879	1910188	309
6173	1910931	1911444	513
6174	1911488	1911692	204
6175	1911808	1912018	210
6176	1912255	1912585	330
6177	1912704	1916433	3729
6178	1916524	1917937	1413
6179	1918082	1919135	1053
6180	1919189	1922339	3150
6181	1922335	1923502	1167
6182	1923727	1924138	411
6183	1924239	1926714	2475
6184	1926817	1927630	813
6185	1927793	1928390	597
6186	1928491	1929430	939
6187	1929426	1930257	831
6188	1930367	1930850	483
6189	1930846	1931272	426
6190	1931324	1932611	1287
6191	1933066	1933693	627
6192	1933700	1933937	237
6193	1934117	1934837	720
6194	1934833	1935148	315
6195	1935144	1936986	1842
6196	1937323	1937497	174
6197	1937647	1938526	879
6198	1938621	1939221	600
6199	1939364	1939565	201
6200	1939746	1940214	468
6201	1940426	1940918	492
6202	1940964	1941573	609
6203	1941616	1942519	903
6204	1942716	1943649	933
6205	1943836	1944367	531
6206	1944371	1945265	894
6207	1945329	1947504	2175
6208	1947634	1948249	615
6209	1948245	1949919	1674
6210	1949934	1950801	867
6211	1951036	1951993	957
6212	1952264	1954010	1746
6213	1954102	1955434	1332
6214	1955430	1956363	933
6215	1956350	1957277	927
6216	1957819	1959124	1305
6217	1959193	1960066	873
6218	1960236	1961202	966
6219	1961198	1962614	1416
6220	1962610	1963747	1137
6221	1963753	1964908	1155
6222	1964912	1966322	1410
6223	1966325	1967426	1101
6224	1967449	1968883	1434
6225	1968879	1970340	1461
6226	1970399	1972142	1743
6227	1972141	1972702	561
6228	1972703	1973729	1026
6229	1973743	1974184	441
6230	1974587	1974806	219
6231	1974805	1975207	402
6232	1975216	1975813	597
6233	1975814	1976972	1158
6234	1977461	1978652	1191
6235	1978718	1979906	1188
6236	1980092	1980632	540
6237	1980879	1981659	780
6238	1981655	1982396	741
6239	1982714	1983926	1212
6240	1983977	1984613	636
6241	1984738	1985818	1080
6242	1986111	1987362	1251
6243	1987358	1988075	717
6244	1988320	1989100	780
6245	1989222	1990449	1227
6246	1990914	1991820	906
6247	1991821	1992835	1014
6248	1992998	1994648	1650
6249	1994796	1995747	951
6250	1995847	1997050	1203
6251	1997046	1998714	1668
6252	1998781	1999546	765
6253	1999756	2000098	342
6254	2000147	2000486	339
6255	2000628	2001462	834
6256	2001618	2003010	1392
6257	2003080	2004286	1206
6258	2004332	2005028	696
6259	2005039	2005756	717
6260	2005917	2006301	384
6261	2006310	2007456	1146
6262	2007452	2008841	1389
6263	2008859	2010224	1365
6264	2010288	2011803	1515
6265	2012015	2012789	774
6266	2012966	2013845	879
6267	2014133	2015240	1107
6268	2015442	2016327	885
6269	2016323	2017106	783
6270	2017119	2018178	1059
6271	2018253	2019297	1044
6272	2019344	2019989	645
6273	2020189	2020966	777
6274	2021045	2022377	1332
6275	2022446	2026220	3774
6276	2026399	2027659	1260
6277	2027759	2028320	561
6278	2028522	2028975	453
6279	2029361	2029994	633
6280	2030205	2030568	363
6281	2030978	2031722	744
6282	2031893	2032271	378
6283	2032430	2032856	426
6284	2033108	2035661	2553
6285	2035838	2036759	921
6286	2036954	2039009	2055
6287	2039403	2041389	1986
6288	2041525	2041717	192
6289	2041771	2042224	453
6290	2042560	2043766	1206
6291	2043805	2045203	1398
6292	2045532	2047623	2091
6293	2047823	2048303	480
6294	2048343	2049273	930
6295	2049368	2049857	489
6296	2049905	2050772	867
6297	2050928	2054417	3489
6298	2054500	2055640	1140
6299	2055792	2057238	1446
6300	2057237	2058470	1233
6301	2058691	2059168	477
6302	2059259	2060315	1056
6303	2060346	2060814	468
6304	2061068	2062043	975
6305	2062067	2062964	897
6306	2063562	2063853	291
6307	2063980	2065093	1113
6308	2065149	2065539	390
6309	2065538	2066576	1038
6310	2066666	2067611	945
6311	2067720	2067987	267
6312	2068184	2069291	1107
6313	2069350	2070553	1203
6314	2070762	2071692	930
6315	2071903	2072149	246
6316	2072290	2073193	903
6317	2073313	2073607	294
6318	2073636	2073852	216
6319	2073944	2074589	645
6320	2074823	2075423	600
6321	2075625	2076153	528
6322	2076155	2076869	714
6323	2076899	2078279	1380
6324	2078399	2078741	342
6325	2078768	2079587	819
6326	2079589	2080090	501
6327	2080522	2080786	264
6328	2081094	2081907	813
6329	2081922	2083023	1101
6330	2083183	2083978	795
6331	2083978	2085130	1152
6332	2085220	2085997	777
6333	2086217	2087150	933
6334	2087381	2088230	849
6335	2088219	2089728	1509
6336	2089702	2089990	288
6337	2090010	2090850	840
6338	2091040	2093308	2268
6339	2093451	2094969	1518
6340	2095142	2096102	960
6341	2096209	2098294	2085
6342	2098594	2099206	612
6343	2099512	2101897	2385
6344	2101913	2102627	714
6345	2102729	2103446	717
6346	2103452	2103905	453
6347	2103916	2104228	312
6348	2104481	2105585	1104
6349	2105905	2106379	474
6350	2106375	2106843	468
6351	2106906	2107542	636
6352	2107555	2108098	543
6353	2108188	2108581	393
6354	2108660	2109545	885
6355	2109567	2110851	1284
6356	2110865	2111444	579
6357	2111446	2111692	246
6358	2111754	2112687	933
6359	2112700	2114569	1869
6360	2114930	2116781	1851
6361	2117544	2118018	474
6362	2118190	2119843	1653
6363	2119846	2120122	276
6364	2120251	2121163	912
6365	2121285	2121552	267
6366	2121671	2121857	186
6367	2121883	2123140	1257
6368	2123136	2123775	639
6369	2123771	2124401	630
6370	2124576	2125587	1011
6371	2125699	2126614	915
6372	2126610	2129421	2811
6373	2129422	2131510	2088
6374	2131597	2132011	414
6375	2132044	2133358	1314
6376	2133600	2134170	570
6377	2134466	2135459	993
6378	2135476	2135968	492
6379	2136034	2136985	951
6380	2137193	2138903	1710
6381	2139202	2140390	1188
6382	2140478	2141123	645
6383	2141119	2141635	516
6384	2141853	2142102	249
6385	2142218	2142800	582
6386	2143033	2143624	591
6387	2143724	2144480	756
6388	2144505	2144970	465
6389	2144987	2145890	903
6390	2146046	2146475	429
6391	2146544	2147651	1107
6392	2147938	2149114	1176
6393	2149234	2149558	324
6394	2150080	2151127	1047
6395	2151123	2151975	852
6396	2152268	2153222	954
6397	2153457	2154039	582
6398	2154153	2154606	453
6399	2154844	2156002	1158
6400	2156028	2156745	717
6401	2156845	2157367	522
6402	2157725	2159966	2241
6403	2160021	2160918	897
6404	2161200	2163390	2190
6405	2163466	2164411	945
6406	2164687	2166382	1695
6407	2166451	2167006	555
6408	2167385	2167841	456
6409	2167837	2169502	1665
6410	2169657	2170578	921
6411	2170788	2171838	1050
6412	2172028	2172637	609
6413	2172844	2174275	1431
6414	2174308	2174980	672
6415	2175134	2175719	585
6416	2175869	2176853	984
6417	2176908	2178177	1269
6418	2178369	2179560	1191
6419	2179670	2180423	753
6420	2180477	2181539	1062
6421	2181587	2181773	186
6422	2181771	2182548	777
6423	2182672	2184142	1470
6424	2184145	2186485	2340
6425	2186496	2187345	849
6426	2187583	2188510	927
6427	2188485	2188824	339
6428	2189379	2190642	1263
6429	2190638	2191949	1311
6430	2192128	2192881	753
6431	2192900	2193365	465
6432	2193663	2194797	1134
6433	2195000	2195345	345
6434	2195341	2195986	645
6435	2196116	2197394	1278
6436	2197397	2198141	744
6437	2198146	2198503	357
6438	2198499	2199000	501
6439	2199003	2199366	363
6440	2199362	2199653	291
6441	2199706	2200204	498
6442	2200203	2201127	924
6443	2201336	2202044	708
6444	2202137	2203259	1122
6445	2203362	2204106	744
6446	2204139	2207841	3702
6447	2208306	2209785	1479
6448	2209871	2210780	909
6449	2210943	2211333	390
6450	2211574	2212192	618
6451	2212270	2213167	897
6452	2213650	2215060	1410
6453	2215063	2216005	942
6454	2216026	2216842	816
6455	2216846	2217443	597
6456	2217525	2217990	465
6457	2218030	2218441	411
6458	2218465	2219098	633
6459	2219160	2220156	996
6460	2220271	2221468	1197
6461	2221464	2223003	1539
6462	2223093	2224158	1065
6463	2224192	2224342	150
6464	2224412	2225417	1005
6465	2225491	2225968	477
6466	2226003	2226282	279
6467	2226471	2226978	507
6468	2227864	2228104	240
6469	2228257	2230207	1950
6470	2230634	2231549	915
6471	2231569	2232259	690
6472	2232271	2232994	723
6473	2233016	2233787	771
6474	2233831	2234608	777
6475	2234769	2236158	1389
6476	2236685	2237756	1071
6477	2237793	2238873	1080
6478	2238875	2239946	1071
6479	2240226	2241138	912
6480	2241146	2242091	945
6481	2242125	2242374	249
6482	2242622	2243438	816
6483	2243678	2243888	210
6484	2243907	2245527	1620
6485	2245449	2245629	180
6486	2245786	2247202	1416
6487	2247337	2247739	402
6488	2247735	2248101	366
6489	2248108	2248396	288
6490	2248376	2248802	426
6491	2248954	2249596	642
6492	2249858	2251106	1248
6493	2251102	2252560	1458
6494	2252556	2253000	444
6495	2252996	2253791	795
6496	2253783	2253972	189
6497	2254013	2254889	876
6498	2254885	2255758	873
6499	2255779	2256772	993
6500	2257137	2258331	1194
6501	2258344	2261665	3321
6502	2261999	2262689	690
6503	2262763	2263588	825
6504	2263591	2264203	612
6505	2264309	2264981	672
6506	2264984	2265479	495
6507	2265629	2266166	537
6508	2266334	2267003	669
6509	2267012	2268722	1710
6510	2268726	2269371	645
6511	2269376	2269793	417
6512	2269796	2270153	357
6513	2270154	2270460	306
6514	2270480	2270738	258
6515	2270748	2271051	303
6516	2271160	2272012	852
6517	2271918	2273172	1254
6518	2273427	2274123	696
6519	2274332	2275094	762
6520	2275101	2276280	1179
6521	2276276	2277890	1614
6522	2278173	2279463	1290
6523	2279804	2280011	207
6524	2280492	2281527	1035
6525	2281745	2282516	771
6526	2282559	2285955	3396
6527	2285951	2286881	930
6528	2287077	2287609	532
6529	2287812	2288931	1119
6530	2289049	2289403	354
6531	2289574	2290303	729
6532	2290302	2291181	879
6533	2291180	2292578	1398
6534	2292582	2293485	903
6535	2293820	2294615	795
6536	2295016	2296060	1044
6537	2296251	2296527	276
6538	2296756	2297038	282
6539	2297248	2297452	204
6540	2297764	2298115	351
6541	2298596	2299301	705
6542	2299383	2299899	516
6543	2299949	2300996	1047
6544	2301118	2301646	528
6545	2301732	2302380	648
6546	2302630	2303227	597
6547	2303370	2304570	1200
6548	2304783	2305656	873
6549	2305645	2306038	393
6550	2306076	2307099	1023
6551	2307101	2307350	249
6552	2307383	2308208	825
6553	2308373	2309276	903
6554	2309529	2311833	2304
6555	2311903	2313202	1299
6556	2313442	2314330	888
6557	2314383	2314917	534
6558	2315599	2316184	585
6559	2316301	2316916	615
6560	2317085	2318030	945
6561	2318195	2319272	1077
6562	2319392	2320085	693
6563	2320099	2320495	396
6564	2320754	2321111	357
6565	2321182	2321965	783
6566	2321961	2323050	1089
6567	2323046	2323940	894
6568	2324136	2324484	348
6569	2324493	2325015	522
6570	2325169	2325946	777
6571	2326150	2327035	885
6572	2327133	2327463	330
6573	2327505	2328882	1377
6574	2328878	2329559	681
6575	2329640	2330708	1068
6576	2330960	2331905	945
6577	2331901	2332396	495
6578	2332503	2334021	1518
6579	2334150	2334411	261
6580	2334611	2335550	939
6581	2335669	2336635	966
6582	2336627	2337596	969
6583	2337592	2338351	759
6584	2338476	2338965	489
6585	2339087	2339282	195
6586	2340074	2342078	2004
6587	2342221	2343055	834
6588	2343120	2344302	1182
6589	2344464	2345364	900
6590	2345373	2346273	900
6591	2346407	2347205	798
6592	2347321	2348512	1191
6593	2348626	2351821	3195
6594	2352109	2352313	204
6595	2352345	2353191	846
6596	2353251	2354712	1461
6597	2354981	2355857	876
6598	2355931	2356573	642
6599	2356741	2357557	816
6600	2357772	2358807	1035
6601	2358918	2359149	231
6602	2359304	2361188	1884
6603	2361376	2362951	1575
6604	2362970	2364404	1434
6605	2364633	2365158	525
6606	2365184	2365775	591
6607	2365792	2366584	792
6608	2366598	2366985	387
6609	2367011	2367752	741
6610	2367748	2368840	1092
6611	2369305	2369917	612
6612	2370197	2371082	885
6613	2371103	2371760	657
6614	2371864	2373196	1332
6615	2373195	2374134	939
6616	2374133	2374970	837
6617	2375002	2376061	1059
6618	2376110	2377073	963
6619	2377216	2378275	1059
6620	2378295	2379162	867
6621	2379168	2380065	897
6622	2380153	2381665	1512
6623	2381781	2382522	741
6624	2382518	2383349	831
6625	2383352	2384255	903
6626	2384251	2385265	1014
6627	2385267	2386863	1596
6628	2387098	2388139	1041
6629	2388199	2388493	294
6630	2388768	2391369	2601
6631	2391380	2392751	1371
6632	2393039	2394365	1326
6633	2394742	2397070	2328
6634	2397123	2398410	1287
6635	2398630	2398969	339
6636	2398965	2399853	888
6637	2399893	2400949	1056
6638	2400952	2401936	984
6639	2401982	2403212	1230
6640	2403248	2403788	540
6641	2403994	2404426	432
6642	2404530	2404917	387
6643	2405165	2406602	1437
6644	2406598	2407273	675
6645	2407412	2408042	630
6646	2408187	2410224	2037
6647	2410251	2411313	1062
6648	2411309	2413541	2232
6649	2413627	2414653	1026
6650	2414770	2415763	993
6651	2415992	2416733	741
6652	2416729	2418844	2115
6653	2418983	2420711	1728
6654	2420769	2421471	702
6655	2421588	2422677	1089
6656	2422689	2423559	870
6657	2423555	2424050	495
6658	2424052	2425870	1818
6659	2425871	2426417	546
6660	2426413	2428381	1968
6661	2428377	2428746	369
6662	2428742	2429069	327
6663	2429061	2430183	1122
6664	2430622	2431987	1365
6665	2431998	2432514	516
6666	2432537	2433404	867
6667	2433587	2434628	1041
6668	2434766	2435861	1095
6669	2435938	2436727	789
6670	2436806	2437601	795
6671	2437738	2438446	708
6672	2438450	2439137	687
6673	2439292	2440714	1422
6674	2440710	2441832	1122
6675	2441873	2442983	1110
6676	2450304	2451255	951
6677	2451257	2451917	660
6678	2452115	2453318	1203
6679	2453371	2456461	3090
6680	2456610	2458053	1443
6681	2458164	2458734	570
6682	2458984	2460049	1065
6683	2460045	2461110	1065
6684	2461489	2461678	189
6685	2461987	2462224	237
6686	2462340	2463252	912
6687	2463382	2464666	1284
6688	2464797	2465589	792
6689	2465645	2466353	708
6690	2466349	2467426	1077
6691	2467394	2467793	399
6692	2467796	2468801	1005
6693	2468862	2469636	774
6694	2469640	2469838	198
6695	2469806	2470811	1005
6696	2470812	2472636	1824
6697	2473022	2473274	252
6698	2473273	2474455	1182
6699	2474459	2475368	909
6700	2475374	2476358	984
6701	2476354	2478811	2457
6702	2478781	2480551	1770
6703	2480945	2483663	2718
6704	2483706	2484162	456
6705	2484350	2485211	861
6706	2485420	2487115	1695
6707	2487152	2487635	483
6708	2487714	2489055	1341
