WP_038490770.1	2	2	+	gatA	X971_RS06155	1	1482	aspartyl/glutamyl-tRNA amidotransferase subunit A	
WP_003512746.1	2	2	-	-	X971_RS06160	1	258	hypothetical protein	
WP_038490772.1	2	2	+	-	X971_RS06165	1	510	acetyltransferase	
WP_038492794.1	2	2	-	-	X971_RS06170	1	333	membrane protein	
WP_003512750.1	2	2	+	gatB	X971_RS06175	1	1506	aspartyl/glutamyl-tRNA amidotransferase subunit B	
WP_003512751.1	2	2	+	-	X971_RS06180	1	498	acetyltransferase	
WP_038490777.1	2	2	+	-	X971_RS06185	1	474	acetyltransferase	
WP_013635978.1	2	2	+	-	X971_RS06190	1	399	NADH:ubiquinone oxidoreductase subunit NDUFA12	
WP_013635979.1	2	2	+	-	X971_RS06195	1	438	hypothetical protein	
WP_003512757.1	2	2	-	-	X971_RS06200	1	615	leucyl/phenylalanyl-tRNA--protein transferase	
WP_013635980.1	2	2	-	-	X971_RS06205	1	1347	acetyl-CoA carboxylase biotin carboxylase subunit	
WP_003512759.1	2	2	-	-	X971_RS06210	1	486	acetyl-CoA carboxylase biotin carboxyl carrier protein subunit	
WP_019565501.1	2	2	-	-	X971_RS06215	1	438	3-dehydroquinate dehydratase	
WP_038490779.1	2	2	-	-	X971_RS06220	1	768	DSBA oxidoreductase	
WP_025593298.1	2	2	+	-	X971_RS06225	1	1158	1-aminocyclopropane-1-carboxylate deaminase	
WP_038490782.1	2	2	-	-	X971_RS06230	1	684	transcriptional regulator	
WP_038490785.1	2	2	+	-	X971_RS06235	1	327	NIPSNAP family containing protein	
WP_038490788.1	2	2	+	-	X971_RS06240	1	366	antibiotic biosynthesis monooxygenase	
WP_038490791.1	2	2	+	-	X971_RS06245	1	705	3-oxoacyl-ACP reductase	
WP_038490794.1	2	2	-	-	X971_RS06250	1	2958	ribonuclease	
WP_013635990.1	2	2	-	-	X971_RS06255	1	141	hypothetical protein	
WP_038490798.1	2	2	+	-	X971_RS06260	1	1272	N-acetylmuramoyl-L-alanine amidase	
WP_003512768.1	2	2	+	-	X971_RS06265	1	2445	penicillin-binding protein 1A	
WP_038490801.1	2	2	+	-	X971_RS06270	1	1029	peptide chain release factor 2	
WP_003512771.1	2	2	+	-	X971_RS06275	1	471	hydrolase	
WP_038492797.1	2	2	-	-	X971_RS06280	1	501	hypothetical protein	
WP_038490804.1	2	2	-	-	X971_RS06285	1	774	NAD(+) kinase	
WP_025593313.1	2	2	+	-	X971_RS06290	1	918	phenazine biosynthesis protein PhzF	
WP_038490806.1	2	2	-	-	X971_RS06295	1	6552	lipoprotein	
WP_003512780.1	2	2	+	-	X971_RS06300	1	369	transcriptional regulator	
WP_003512782.1	2	2	+	-	X971_RS06305	1	321	(2Fe-2S) ferredoxin	
WP_038490810.1	2	2	-	-	X971_RS06310	1	627	peptidase	
WP_013635999.1	2	2	+	-	X971_RS06315	1	861	dihydropteroate synthase	
WP_003502532.1	2	2	+	-	X971_RS06320	1	366	dihydroneopterin aldolase	
WP_038490813.1	2	2	+	-	X971_RS06325	1	537	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase	
WP_003512790.1	2	2	-	-	X971_RS06330	1	561	hypothetical protein	
WP_038490816.1	2	2	-	-	X971_RS06335	1	1080	membrane protein	
WP_038490819.1	2	2	-	-	X971_RS06340	1	1479	amino acid regulated cytosolic protein	
WP_038490822.1	2	2	-	-	X971_RS06345	1	510	phosphohistidine phosphatase	
WP_003512796.1	2	2	+	-	X971_RS06350	1	420	RNA polymerase-binding protein DksA	
WP_038490825.1	2	2	-	-	X971_RS06355	1	1239	flagellar biosynthesis protein FliO	
WP_038490828.1	2	2	+	-	X971_RS06360	1	288	hypothetical protein	
WP_003512808.1	2	2	+	-	X971_RS06365	1	2589	hybrid sensor histidine kinase/response regulator	
WP_003512812.1	2	2	+	-	X971_RS06370	1	354	ATP-dependent Clp protease adaptor ClpS	
WP_038490831.1	2	2	+	clpA	X971_RS06375	1	2517	ATP-dependent Clp protease ATP-binding subunit ClpA	
WP_038490835.1	2	2	+	-	X971_RS06380	1	759	AzlC family transporter	
WP_003512818.1	2	2	+	-	X971_RS06385	1	345	hypothetical protein	
WP_038490838.1	2	2	+	-	X971_RS06390	1	951	hypothetical protein	
WP_038490841.1	2	2	-	-	X971_RS06395	1	891	transcriptional regulator	
WP_038490844.1	2	2	+	-	X971_RS06400	1	852	hypothetical protein	
WP_019565530.1	2	2	-	-	X971_RS06410	1	432	hydrolase	
WP_038490850.1	2	2	-	-	X971_RS06415	1	1200	hypothetical protein	
WP_038490855.1	2	2	-	-	X971_RS06420	1	741	glycerophosphodiester phosphodiesterase	
WP_003512829.1	2	2	-	-	X971_RS06425	1	471	hypothetical protein	
WP_038490858.1	2	2	+	-	X971_RS06430	1	843	ATP-binding protein	
WP_003512836.1	2	2	+	-	X971_RS06435	1	768	30S ribosomal protein S2	
WP_038490861.1	2	2	+	-	X971_RS06440	1	927	elongation factor Ts	
WP_035218853.1	2	2	+	pyrH	X971_RS06445	1	723	UMP kinase	
WP_003512840.1	2	2	+	-	X971_RS06450	1	558	ribosome recycling factor	
WP_038490864.1	2	2	+	-	X971_RS06455	1	744	di-trans,poly-cis-decaprenylcistransferase	
WP_003512845.1	2	2	+	-	X971_RS06460	1	834	phosphatidate cytidylyltransferase	
WP_035198203.1	2	2	+	-	X971_RS06465	1	1134	zinc metalloprotease	
WP_019565536.1	2	2	+	-	X971_RS06470	1	2325	outer membrane protein assembly factor BamA	
WP_013636019.1	2	2	+	-	X971_RS06475	1	1068	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase	
WP_013636020.1	2	2	+	-	X971_RS06480	1	468	beta-hydroxyacyl-ACP dehydratase	
WP_013636021.1	2	2	+	-	X971_RS06485	1	816	acyl-[acyl-carrier-protein]--UDP-N- acetylglucosamine O-acyltransferase	
WP_003512855.1	2	2	+	-	X971_RS06490	1	882	hypothetical protein	
WP_038490868.1	2	2	+	-	X971_RS06495	1	1173	lipid-A-disaccharide synthase	
WP_003496202.1	2	2	-	gltA	X971_RS06500	1	1290	citrate (Si)-synthase	
WP_038490873.1	2	2	+	-	X971_RS06505	1	2436	membrane protein	
WP_038490877.1	2	2	-	-	X971_RS06510	1	684	glutathione S-transferase	
WP_003512859.1	2	2	-	-	X971_RS06515	1	723	repressor LexA	
WP_003512866.1	2	2	+	-	X971_RS06520	1	882	lactoylglutathione lyase	
WP_019565541.1	2	2	+	-	X971_RS06525	1	846	3-deoxy-8-phosphooctulonate synthase	
WP_003512870.1	2	2	+	eno	X971_RS06530	1	1275	phosphopyruvate hydratase	
WP_003512872.1	2	2	+	-	X971_RS06535	1	318	cell division protein	
WP_003512874.1	2	2	+	-	X971_RS06540	1	1044	pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha	
WP_003512876.1	2	2	+	-	X971_RS06545	1	1422	pyruvate dehydrogenase complex E1 component subunit beta	
WP_038490880.1	2	2	+	-	X971_RS06550	1	1371	pyruvate dehydrogenase complex dihydrolipoamide acetyltransferase	
WP_003512881.1	2	2	+	-	X971_RS06555	1	645	arylesterase	
WP_013636031.1	2	2	+	-	X971_RS06560	1	1446	dihydrolipoyl dehydrogenase	
WP_003512885.1	2	2	+	-	X971_RS06565	1	249	membrane protein	
WP_003512887.1	2	2	+	-	X971_RS06570	1	972	lipoyl synthase	
WP_038490884.1	2	2	-	-	X971_RS06575	1	930	multidrug DMT transporter permease	
WP_038490887.1	2	2	-	-	X971_RS06580	1	735	AraC family transcriptional regulator	
WP_038490891.1	2	2	+	-	X971_RS06585	1	570	ATPase AAA	
WP_003512897.1	2	2	+	-	X971_RS06590	1	456	ubiquinone-binding protein	
WP_038490894.1	2	2	-	-	X971_RS06595	1	510	damage-inducible protein CinA	
WP_038490897.1	2	2	-	ispDF	X971_RS06600	1	1188	bifunctional 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase/2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	
WP_038490900.1	2	2	+	-	X971_RS06605	1	1002	tRNA-dihydrouridine synthase	
WP_003512904.1	2	2	+	-	X971_RS06610	1	1149	two-component sensor histidine kinase	
WP_003512914.1	2	2	+	-	X971_RS06615	1	1452	nitrogen regulation protein NR(I)	
WP_038490904.1	2	2	+	-	X971_RS06620	1	2262	ATPase	
WP_003512918.1	2	2	+	-	X971_RS06625	1	1365	sigma-54-dependent Fis family transcriptional regulator	
WP_003512920.1	2	2	+	-	X971_RS06630	1	1377	Trk system potassium transport protein TrkA	
WP_003496145.1	2	2	+	-	X971_RS06635	1	243	RNA-binding protein Hfq	
WP_003512923.1	2	2	+	-	X971_RS06640	1	1335	GTPase HflX	
WP_038490907.1	2	2	-	-	X971_RS06645	1	846	nucleoside triphosphate pyrophosphohydrolase	
WP_038490910.1	2	2	-	-	X971_RS06650	1	588	tRNA-specific adenosine deaminase	
WP_038490913.1	2	2	+	-	X971_RS06655	1	1464	siroheme synthase	
WP_003512933.1	2	2	+	-	X971_RS06660	1	315	hypothetical protein	
WP_003512935.1	2	2	+	-	X971_RS06665	1	1671	sulfite reductase	
WP_038492802.1	2	2	+	-	X971_RS06670	1	507	oxidoreductase	
WP_038490916.1	2	2	+	-	X971_RS06675	1	813	ferredoxin--NADP(+) reductase	
WP_029658762.1	2	2	-	-	X971_RS06680	1	1341	MFS transporter permease	
WP_003512942.1	2	2	+	-	X971_RS06685	1	504	hypothetical protein	
WP_013636047.1	2	2	-	-	X971_RS06690	1	804	metal-dependent hydrolase	
WP_038490923.1	2	2	-	-	X971_RS06695	1	2865	glycine dehydrogenase (aminomethyl-transferring)	
WP_003512948.1	2	2	-	-	X971_RS06700	1	363	glycine cleavage system protein H	
WP_038490925.1	2	2	-	gcvT	X971_RS06705	1	1140	glycine cleavage system aminomethyltransferase T	
WP_003496099.1	2	2	-	-	X971_RS06710	1	186	hypothetical protein	
WP_046205513.1	2	2	+	-	X971_RS06715	1	423	hypothetical protein	
WP_019565561.1	2	2	+	-	X971_RS06720	1	990	hypothetical protein	
WP_003512955.1	2	2	-	-	X971_RS06725	1	429	copper tolerance protein	
WP_038490931.1	2	2	-	-	X971_RS06730	1	291	hypothetical protein	
WP_013636055.1	2	2	+	-	X971_RS06735	1	378	camphor resistance protein CrcB	
WP_003512960.1	2	2	+	-	X971_RS06740	1	990	pseudouridine synthase	
WP_013636056.1	2	2	+	-	X971_RS06745	1	669	haloacid dehalogenase	
WP_038490935.1	2	2	+	-	X971_RS06750	1	795	ATPase	
WP_013636057.1	2	2	+	-	X971_RS06755	1	489	hypothetical protein	
WP_038490937.1	2	2	-	-	X971_RS06760	1	645	hypothetical protein	
WP_038490939.1	2	2	-	-	X971_RS06765	1	834	S-formylglutathione hydrolase	
WP_038490941.1	2	2	-	-	X971_RS06770	1	660	membrane protein	
WP_003512976.1	2	2	-	-	X971_RS06775	1	456	hypothetical protein	
WP_038490943.1	2	2	+	-	X971_RS06780	1	453	XRE family transcriptional regulator	
WP_003512980.1	2	2	-	-	X971_RS06785	1	657	peroxidase	
WP_038490945.1	2	2	+	-	X971_RS06790	1	651	glutathione S-transferase	
WP_038492806.1	2	2	+	-	X971_RS06795	1	651	pyridoxamine 5'-phosphate oxidase	
WP_038490947.1	2	2	-	-	X971_RS06800	1	642	cytochrome b	
WP_038490949.1	2	2	-	-	X971_RS06805	1	780	transcriptional regulator	
WP_038490951.1	2	2	-	-	X971_RS06810	1	507	RNA polymerase sigma factor	
WP_038490953.1	2	2	-	-	X971_RS06815	1	390	lipoprotein	
WP_038490955.1	2	2	-	-	X971_RS06820	1	567	polyisoprenoid-binding protein	
pseudo	2	2	-	-	X971_RS06825	1	1428	transposase	
WP_003515217.1	2	2	-	-	X971_RS06830	1	897	LysR family transcriptional regulator	
WP_025593409.1	2	2	+	-	X971_RS06835	1	1083	hypothetical protein	
WP_038490958.1	2	2	+	-	X971_RS06840	1	1002	nitrate ABC transporter ATPase	
WP_034502326.1	2	2	+	-	X971_RS06845	1	768	mannosyltransferase	
WP_038490962.1	2	2	+	-	X971_RS06850	1	777	ABC transporter permease	
WP_025593413.1	2	2	+	-	X971_RS06855	1	1110	histidine kinase	
WP_003515224.1	2	2	+	-	X971_RS06860	1	426	transcriptional regulator	
WP_038492809.1	2	2	+	-	X971_RS06865	1	2313	histidine kinase	
WP_025593416.1	2	2	+	-	X971_RS06870	1	384	chemotaxis protein CheY	
WP_038490964.1	2	2	+	-	X971_RS06875	1	1161	hypothetical protein	
WP_003515228.1	2	2	-	-	X971_RS06880	1	396	cytochrome c	
WP_038490967.1	2	2	-	-	X971_RS06885	1	561	twin-arginine translocation pathway signal	
WP_003515231.1	2	2	-	-	X971_RS06890	1	1686	GMC family oxidoreductase	
WP_003515232.1	2	2	-	-	X971_RS06895	1	855	xylose isomerase	
WP_038490970.1	2	2	-	-	X971_RS06900	1	1170	oxidoreductase	
WP_038490972.1	2	2	-	-	X971_RS06905	1	1050	AP endonuclease	
WP_025593429.1	2	2	-	-	X971_RS06910	1	1023	transcriptional regulator	
WP_003515236.1	2	2	-	-	X971_RS06915	1	969	sugar ABC transporter permease	
WP_038490976.1	2	2	-	-	X971_RS06920	1	945	sugar ABC transporter permease	
WP_038490979.1	2	2	-	-	X971_RS06925	1	1494	sugar ABC transporter ATP-binding protein	
WP_003515239.1	2	2	-	-	X971_RS06930	1	1023	sugar ABC transporter substrate-binding protein	
WP_038490982.1	2	2	-	-	X971_RS06935	1	474	ribonuclease H	
WP_013636091.1	2	2	+	-	X971_RS06940	1	381	transporter	
WP_038490985.1	2	2	-	-	X971_RS06945	1	774	SAM-dependent methyltransferase	
WP_046205588.1	2	2	-	-	X971_RS06950	1	1752	chloride channel protein	
WP_038490991.1	2	2	-	-	X971_RS06955	1	831	metal-dependent hydrolase	
WP_003515245.1	2	2	-	-	X971_RS06960	1	783	LuxR family transcriptional regulator	
WP_038490994.1	2	2	-	-	X971_RS06965	1	1551	methionine--tRNA ligase	
WP_038490997.1	2	2	-	-	X971_RS06970	1	1026	DNA polymerase III subunit delta'	
WP_003515249.1	2	2	-	-	X971_RS06975	1	675	dTMP kinase	
WP_038491001.1	2	2	-	-	X971_RS06980	1	1173	D-alanyl-D-alanine carboxypeptidase	
WP_038492811.1	2	2	-	-	X971_RS06985	1	1086	hypothetical protein	
WP_013636098.1	2	2	+	-	X971_RS06990	1	339	hypothetical protein	
WP_034502322.1	2	2	-	-	X971_RS07000	1	153	hypothetical protein	
WP_013636100.1	2	2	-	-	X971_RS07005	1	228	hypothetical protein	
WP_003515255.1	2	2	-	-	X971_RS07010	1	264	hypothetical protein	
WP_013636101.1	2	2	+	-	X971_RS07015	1	711	membrane protein	
WP_038491004.1	2	2	+	-	X971_RS07020	1	1443	D-alanyl-D-alanine carboxypeptidase	
WP_003515258.1	2	2	+	-	X971_RS07025	1	261	hypothetical protein	
WP_038491007.1	2	2	-	-	X971_RS07030	1	2793	DNA gyrase subunit A	
WP_003515260.1	2	2	+	-	X971_RS07035	1	630	MarC family transcriptional regulator	
WP_038491010.1	2	2	+	-	X971_RS07040	1	1149	membrane protein	
WP_003515262.1	2	2	-	-	X971_RS07045	1	576	single-stranded DNA-binding protein	
WP_003515263.1	2	2	+	-	X971_RS07050	1	2922	excinuclease ABC subunit A	
WP_038491013.1	2	2	+	-	X971_RS07055	1	801	hypothetical protein	
WP_038491016.1	2	2	-	-	X971_RS07060	1	1011	tRNA dihydrouridine synthase DusA	
WP_003515271.1	2	2	+	-	X971_RS07065	1	690	fumarylacetoacetase	
WP_038491019.1	2	2	+	-	X971_RS07070	1	534	gamma carbonic anhydrase family protein	
WP_025593459.1	2	2	-	-	X971_RS07075	1	405	transcriptional repressor	
WP_038491022.1	2	2	-	-	X971_RS07080	1	819	membrane protein	
WP_038491025.1	2	2	-	-	X971_RS07085	1	918	zinc ABC transporter ATP-binding protein	
WP_038491028.1	2	2	+	-	X971_RS07090	1	987	zinc ABC transporter substrate-binding protein	
WP_013636164.1	2	2	-	-	X971_RS07095	1	1053	LacI family transcriptional regulator	
WP_038492814.1	2	2	+	-	X971_RS07100	1	2466	beta-mannosidase	
WP_013636166.1	2	2	+	-	X971_RS07105	1	1032	glyceraldehyde 3-phosphate reductase	
WP_003515287.1	2	2	+	-	X971_RS07110	1	327	membrane protein	
WP_038491031.1	2	2	-	-	X971_RS07115	1	1431	phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)	
WP_038491034.1	2	2	-	-	X971_RS07120	1	159	cytochrome oxidase maturation protein, cbb3-type	
WP_038491036.1	2	2	-	-	X971_RS07125	1	2214	nitrogen fixation protein FixI	
WP_003515295.1	2	2	-	-	X971_RS07130	1	501	cation transporter	
WP_038491040.1	2	2	-	-	X971_RS07135	1	1584	cytochrome c oxidase accessory protein CcoG	
WP_019566249.1	2	2	+	-	X971_RS07140	1	405	polyketide cyclase	
WP_038492817.1	2	2	+	-	X971_RS07145	1	357	bleomycin resistance protein	
WP_003515305.1	2	2	-	-	X971_RS07150	1	864	cytochrome c oxidase, cbb3-type subunit III	
WP_003502810.1	2	2	-	-	X971_RS07155	1	153	cytochrome-c oxidase fixQ chain	
WP_003515307.1	2	2	-	-	X971_RS07160	1	732	cytochrome c oxidase, cbb3-type subunit II	
WP_038491045.1	2	2	-	-	X971_RS07165	1	1623	cytochrome c oxidase, cbb3-type subunit I	
WP_038491048.1	2	2	-	-	X971_RS07170	1	522	adenosylcobinamide kinase/adenosylcobinamide phosphate guanyltransferase	
WP_013636176.1	2	2	+	-	X971_RS07175	1	693	membrane protein	
WP_003515315.1	2	2	+	-	X971_RS07180	1	966	membrane protein	
WP_003515319.1	2	2	-	-	X971_RS07185	1	387	MerR family transcriptional regulator	
WP_013636179.1	2	2	-	-	X971_RS07190	1	1428	magnesium transporter	
WP_038491052.1	2	2	+	-	X971_RS07195	1	2304	hypothetical protein	
WP_013636181.1	2	2	+	-	X971_RS07200	1	303	hypothetical protein	
WP_038491055.1	2	2	+	-	X971_RS07205	1	495	peptide deformylase	
WP_003515329.1	2	2	-	-	X971_RS07210	1	429	stress-induced protein	
WP_003502827.1	2	2	+	-	X971_RS07215	1	168	hypothetical protein	
WP_003515332.1	2	2	-	-	X971_RS07220	1	426	hypothetical protein	
WP_013636184.1	2	2	+	-	X971_RS07225	1	165	hypothetical protein	
WP_038491058.1	2	2	+	-	X971_RS07235	1	732	lipoate--protein ligase B	
WP_003515339.1	2	2	+	-	X971_RS07240	1	1068	alcohol dehydrogenase	
WP_038491061.1	2	2	+	-	X971_RS07245	1	936	membrane protein	
WP_003515343.1	2	2	-	-	X971_RS07250	1	459	hypothetical protein	
WP_038491063.1	2	2	-	-	X971_RS07255	1	846	phytoene synthase	
WP_003515346.1	2	2	-	-	X971_RS07260	1	393	membrane protein	
WP_003515348.1	2	2	-	-	X971_RS07265	1	2565	protein translocase subunit SecDF	
WP_003515350.1	2	2	-	-	X971_RS07270	1	348	preprotein translocase	
WP_013636188.1	2	2	+	-	X971_RS07275	1	873	ATPase AAA	
WP_038492820.1	2	2	+	-	X971_RS07280	1	1191	formaldehyde dehydrogenase, glutathione-independent	
WP_038491068.1	2	2	-	-	X971_RS07285	1	534	TetR family transcriptional regulator	
WP_038491071.1	2	2	+	-	X971_RS07290	1	1395	cytochrome P450	
WP_003515356.1	2	2	-	-	X971_RS07295	1	204	hypothetical protein	
WP_003515358.1	2	2	-	-	X971_RS07300	1	825	serine acetyltransferase	
WP_025593509.1	2	2	-	-	X971_RS07305	1	777	alpha/beta hydrolase	
WP_003495891.1	2	2	+	-	X971_RS07310	1	246	hypothetical protein	
WP_038491074.1	2	2	+	-	X971_RS07315	1	1170	salicylate hydroxylase	
WP_038491077.1	2	2	-	-	X971_RS07320	1	1188	cystathionine beta-lyase	
WP_038491080.1	2	2	+	-	X971_RS07325	1	1023	amino acid ABC transporter substrate-bindnig protein	
WP_003515368.1	2	2	+	-	X971_RS07330	1	1197	amino acid ABC transporter permease	
WP_013636194.1	2	2	+	-	X971_RS07335	1	1158	amino acid ABC transporter permease	
WP_003515372.1	2	2	+	-	X971_RS07340	1	774	arginine ABC transporter ATP-binding protein	
WP_038492823.1	2	2	-	-	X971_RS07355	1	1803	single-stranded-DNA-specific exonuclease RecJ	
WP_025593517.1	2	2	-	-	X971_RS07360	1	225	hypothetical protein	
WP_003515377.1	2	2	-	-	X971_RS07365	1	1311	homoserine dehydrogenase	
WP_003515379.1	2	2	-	-	X971_RS07370	1	1221	aminotransferase	
WP_038491083.1	2	2	-	-	X971_RS07375	1	960	nucleoside hydrolase	
WP_038492827.1	2	2	+	-	X971_RS07380	1	804	membrane protein	
WP_013636202.1	2	2	-	-	X971_RS07385	1	699	hypothetical protein	
WP_019566226.1	2	2	-	-	X971_RS07390	1	930	lauroyl acyltransferase	
WP_003515388.1	2	2	-	-	X971_RS07395	1	1029	NADPH:quinone oxidoreductase	
WP_003515389.1	2	2	-	-	X971_RS07400	1	1284	beta-ketoacyl-ACP synthase II	
WP_038491088.1	2	2	-	-	X971_RS07405	1	1197	beta-ketoacyl-ACP synthase II	
WP_038491091.1	2	2	-	-	X971_RS07410	1	201	hypothetical protein	
WP_019566224.1	2	2	-	-	X971_RS07415	1	480	3-hydroxyacyl-ACP dehydratase	
WP_003515393.1	2	2	-	-	X971_RS07420	1	279	acyl carrier protein	
WP_038491095.1	2	2	-	-	X971_RS07425	1	1350	coproporphyrinogen III oxidase	
WP_003515395.1	2	2	+	-	X971_RS07430	1	726	transcriptional regulator	
WP_013636207.1	2	2	-	-	X971_RS07435	1	429	hypothetical protein	
WP_038491098.1	2	2	+	-	X971_RS07440	1	1860	class I poly(R)-hydroxyalkanoic acid synthase	
WP_038491101.1	2	2	+	-	X971_RS07445	1	720	sugar fermentation stimulation protein SfsA	
WP_026330927.1	2	2	+	-	X971_RS07450	1	834	type I methionyl aminopeptidase	
WP_038491104.1	2	2	+	-	X971_RS07455	1	846	hypothetical protein	
WP_003515401.1	2	2	+	-	X971_RS07460	1	423	hypothetical protein	
WP_003515402.1	2	2	+	-	X971_RS07465	1	1740	membrane protein	
WP_003515403.1	2	2	-	-	X971_RS07470	1	1377	3-deoxy-7-phosphoheptulonate synthase	
WP_038491107.1	2	2	-	-	X971_RS07475	1	1389	glutathione-disulfide reductase	
WP_013636215.1	2	2	-	-	X971_RS07480	1	567	hypothetical protein	
WP_003515412.1	2	2	-	-	X971_RS07485	1	696	ribose-5-phosphate isomerase	
WP_038491110.1	2	2	+	-	X971_RS07490	1	702	phosphoglycolate phosphatase, bacterial	
WP_038491113.1	2	2	-	-	X971_RS07495	1	1848	peptidoglycan-binding protein	
WP_026330925.1	2	2	+	fumC	X971_RS07500	1	1392	class II fumarate hydratase	
WP_013636220.1	2	2	+	-	X971_RS07505	1	933	xylanase	
WP_026330924.1	2	2	-	-	X971_RS07510	1	1638	CTP synthetase	
WP_038492830.1	2	2	-	-	X971_RS07515	1	459	preprotein translocase subunit SecG	
WP_003515430.1	2	2	-	-	X971_RS07520	1	771	triose-phosphate isomerase	
WP_038491116.1	2	2	-	-	X971_RS07525	1	882	phospholipase	
WP_038491119.1	2	2	+	-	X971_RS07530	1	2121	DNA topoisomerase IV subunit B	
WP_013636224.1	2	2	-	-	X971_RS07535	1	612	ATP-dependent Clp protease proteolytic subunit	
WP_025593553.1	2	2	-	-	X971_RS07540	1	360	hypothetical protein	
WP_003515444.1	2	2	-	-	X971_RS07545	1	315	transcriptional regulator	
WP_025593554.1	2	2	+	-	X971_RS07550	1	1557	phospholipase	
WP_003515447.1	2	2	-	-	X971_RS07555	1	834	two-component system response regulator	
WP_038491125.1	2	2	-	-	X971_RS07560	1	2514	dimethylglycine dehydrogenase	
WP_035252119.1	2	2	-	-	X971_RS07565	1	324	hypothetical protein	
WP_038491128.1	2	2	-	-	X971_RS07570	1	1134	hypothetical protein	
WP_038491131.1	2	2	-	-	X971_RS07575	1	2670	mechanosensitive ion channel protein	
WP_003515453.1	2	2	+	-	X971_RS07580	1	255	membrane protein	
WP_003515454.1	2	2	-	-	X971_RS07590	1	447	hypothetical protein	
WP_025593566.1	2	2	+	-	X971_RS07595	1	333	hypothetical protein	
WP_003515464.1	2	2	+	-	X971_RS07600	1	252	hypothetical protein	
WP_038491134.1	2	2	+	-	X971_RS07605	1	225	hypothetical protein	
WP_038491136.1	2	2	+	-	X971_RS07610	1	189	hypothetical protein	
WP_003515471.1	2	2	-	-	X971_RS07615	1	252	hypothetical protein	
WP_013636234.1	2	2	+	-	X971_RS07620	1	435	membrane protein	
WP_038492832.1	2	2	-	-	X971_RS07625	1	969	dienelactone hydrolase	
WP_019566194.1	2	2	-	-	X971_RS07630	1	606	ABC transporter	
WP_003515479.1	2	2	-	-	X971_RS07635	1	1371	organic solvent ABC transporter substrate-binding protein	
WP_003515481.1	2	2	-	-	X971_RS07640	1	837	ABC transporter ATP-binding protein	
WP_038491139.1	2	2	-	-	X971_RS07645	1	1161	toluene ABC transporter permease	
WP_038491142.1	2	2	+	-	X971_RS07650	1	984	dipeptide epimerase	
WP_025593573.1	2	2	-	-	X971_RS07655	1	837	UDP-2,3-diacylglucosamine hydrolase	
WP_003515491.1	2	2	+	-	X971_RS07660	1	2316	malic enzyme	
WP_038492835.1	2	2	+	-	X971_RS07665	1	1101	hypothetical protein	
WP_038491147.1	2	2	-	-	X971_RS07670	1	717	5,6-dimethylbenzimidazole synthase	
WP_038491150.1	2	2	-	-	X971_RS07675	1	831	hypothetical protein	
WP_038491154.1	2	2	+	-	X971_RS07680	1	210	hypothetical protein	
WP_003515498.1	2	2	+	-	X971_RS07685	1	378	glyoxalase	
WP_013636243.1	2	2	-	-	X971_RS07690	1	1680	NAD+ synthase	
WP_038491159.1	2	2	+	-	X971_RS07695	1	1941	cation tolerance protein CutA	
WP_038491162.1	2	2	+	-	X971_RS07700	1	534	membrane protein	
WP_003515506.1	2	2	+	-	X971_RS07705	1	1404	NAD(P)(+) transhydrogenase	
